ID,NextSocketID,StatType,Stat
1001,1002,0,1000
1002,1003,0,2000
1003,-1,0,3000
1101,1102,1,1000
1102,1103,1,2000
1103,-1,1,3000
1201,1202,2,500
1202,1203,2,700
1203,-1,2,1000
1301,1302,3,100
1302,1303,3,200
1303,1304,3,300
1304,-1,3,400
1401,1402,4,2
1402,1403,4,3
1403,1404,4,4
1404,-1,4,5
1501,1502,5,2
1502,1503,5,3
1503,1504,5,4
1504,-1,5,5
1601,1602,0,10000
1602,1603,0,15000
1603,1604,0,30000
1604,1605,0,70000
1605,-1,0,100000
1701,-1,2,100000
1801,-1,3,50000
1901,-1,4,1000
2001,-1,2,1000000
2101,-1,3,500000
2201,-1,4,10000
