ID,SocketName,NextSocketID,StatType,Stat,Multiplier
1001,ATK(+1a),1002,0,1000,1
1002,ATK(+2a),1003,0,2000,1
1003,ATK(+3a),-1,0,3000,1
1101,HP(+1a),1102,1,1000,1
1102,HP(+2a),1103,1,2000,1
1103,HP(+3a),-1,1,3000,1
1201,DEF(+0.5a),1202,2,500,1
1202,DEF(+0.7a),1203,2,700,1
1203,DEF(+1a),-1,2,1000,1
1301,RES(+0.1a),1302,3,100,1
1302,RES(+0.2a),1303,3,200,1
1303,RES(+0.3a),1304,3,300,1
1304,RES(+0.4a),-1,3,400,1
1401,CriMul(+1.5),1402,4,1,1.5
1402,CriMul(+2),1403,4,1,2
1403,CriMul(+2.7),1404,4,1,2.7
1404,CriMul(+4),-1,4,1,4
1501,BossMul(+1.5),1502,5,1,1.5
1502,BossMul(+2),1503,5,1,2
1503,BossMul(+2.7),1504,5,1,2.7
1504,BossMul(+4),-1,5,1,4
1601,ATK(+10a),1602,0,10000,1
1602,ATK(+15a),1603,0,15000,1
1603,ATK(+30a),1604,0,30000,1
1604,ATK(+70a),1605,0,70000,1
1605,ATK(+100a),-1,0,100000,1
1701,DEF(+100a),-1,2,100000,1
1801,RES(+50a),-1,3,50000,1
1901,CriMul(+1a),-1,4,1000,1
2001,DEF(+1b),-1,2,1000000,1
2101,RES(+500a),-1,3,500000,1
2201,CriMul(+10a),-1,4,10000,1
