ID,Name,HP,ATK,AttackInterval,Type,ProjectileID,AttackRange,AggroRange,Speed,ChaseSpeed,AilmentImmunity
2000101,파랑드래곤,700,700,0.6,1,1,1,3,10,20,1/2
2000102,노랑드래곤,500,500,0.4,1,1,0.6,3,10,20,1
2000103,초록드래곤,1000,1000,1,1,1,1,3,10,20,0
2000104,보라드래곤,1600,1600,1.4,1,1,0.7,3,10,20,0
2000105,빨강드래곤,1300,1300,1.2,1,1,1.1,3,10,20,3
2000106,은색드래곤,2200,2200,2,1,1,1.5,3,10,20,1/2/3
2000201,빨강박쥐,600,600,0.5,0,1,0.1,3,10,20,3
2000202,갈색박쥐,850,850,1,0,1,0.1,3,10,20,0
2000203,회색박쥐,700,700,0.8,0,1,0.1,3,10,20,0
2000204,검은박쥐,1000,1000,1.2,0,1,0.1,3,10,20,0
2000205,보라박쥐,1250,1250,1.4,0,1,0.1,3,10,20,1/2
2000301,옥색벌,900,900,1,1,1,1.2,3,10,20,0
2000302,초록벌,700,700,0.6,0,1,0.1,3,10,20,0
2000303,주황벌,1200,1200,1.4,1,1,1.4,3,10,20,0
2000304,핑크벌,450,450,0.4,0,1,0.1,3,10,20,0
2000305,노랑벌,900,900,1,1,1,1.3,3,10,20,0
2000401,검은사신,3000,3000,2.5,0,1,0.1,3,10,20,1/2/3
2000402,회색사신,2500,2500,2,0,1,0.1,3,10,20,0
2000403,갈색사신,2000,2000,1.5,0,1,0.1,3,10,20,0
2000404,초록사신,2500,2500,2,0,1,0.1,3,10,20,0
2000405,파랑사신,4000,4000,3,0,1,0.1,3,10,20,1/2
2000406,빨강사신,1500,1500,1,1,1,1.8,3,10,20,3
