ID,Name,Type,HP,ATK,DEF,REG,ProjectileID,AttackInterval,AttackRange,AggroRange,Speed,ChaseSpeed
100001,BlackBabyDragon,0,500,10,1,1,1,1,10,30,10,30
100002,BlueBabyDragon,0,1000,11,2,1,1,1,10,30,10,30
100003,BronzeBabyDragon,0,1500,12,3,1,1,1,10,30,10,30
100004,GoldBabyDragon,0,2000,13,4,1,1,1,10,30,10,30
100005,GreenBabyDragon,0,2500,14,5,1,1,1,10,30,10,30
100006,NightBabyDragon,0,3000,15,6,1,1,1,10,30,10,30
100007,RedBabyDragon,0,3500,16,7,1,1,1,10,30,10,30
100008,SilverBabyDragon,0,4000,17,8,1,1,1,10,30,10,30
100011,BloodBat,0,20000,50,9,1,1,1,10,30,10,30
100012,BrownBat,0,25000,60,10,1,1,1,10,30,10,30
100013,FaralBat,0,30000,70,11,1,1,1,10,30,10,30
100014,GrayBat,0,35000,80,12,1,1,1,10,30,10,30
100015,OriginalBat,0,40000,90,13,1,1,1,10,30,10,30
100016,VampireBat,0,45000,100,14,1,1,1,10,30,10,30
100021,Bee,0,50000,120,15,1,1,1,10,30,10,30
100022,Bee,0,60000,140,16,1,1,1,10,30,10,30
100023,Bee,0,70000,160,17,1,1,1,10,30,10,30
100024,Bee,0,80000,180,18,1,1,1,10,30,10,30
100025,Bee,0,90000,200,19,1,1,1,10,30,10,30
100026,Bee,0,100000,220,20,1,1,1,10,30,10,30
100031,AquaDarkAngel,0,200000,500,21,1,1,1,10,30,10,30
100032,AquaLightAngel,0,250000,600,22,1,1,1,10,30,10,30
100033,BlackDarkAngel,0,300000,700,23,1,1,1,10,30,10,30
100034,BlueDarkAngel,0,350000,800,24,1,1,1,10,30,10,30
100035,BlueLightAngel,0,400000,900,25,1,1,1,10,30,10,30
100036,BrownDarkAngel,0,450000,1000,26,1,1,1,10,30,10,30
100037,BrownLightAngel,0,500000,1100,27,1,1,1,10,30,10,30
100038,GreenDarkAngel,0,550000,1200,28,1,1,1,10,30,10,30
100039,GreenLightAngel,0,600000,1300,29,1,1,1,10,30,10,30
100041,BlackDragon,0,30000,120,30,1,1,1,10,30,10,30
100042,BlueDragon,0,33000,130,31,1,1,1,10,30,10,30
100043,BronzeDragon,0,36000,140,32,1,1,1,10,30,10,30
100044,GoldenDragon,0,39000,150,33,1,1,1,10,30,10,30
100045,GreenDragon,0,42000,160,34,1,1,1,10,30,10,30
100046,NightDragon,0,45000,170,35,1,1,1,10,30,10,30
100047,RedDragon,0,48000,180,36,1,1,1,10,30,10,30
100048,SilverDragon,0,51000,190,37,1,1,1,10,30,10,30
