ID,Mission,Zone,WaveTableID,WaveDistance,MonsterMultiplierHP,MonsterMultiplierATK,MonsterGOLD,MonsterEXP,TreasureDropGrade,WaveLength,ChallengeBossID,BossMultiplierHP,BossMultiplierATK,ClearRewardGold,ClearRewardEXP,ClearRewardDiamond,ClearRewardTreasureGrade,ClearStageID,FailStageID,AFKRewardTableID,GroundImg,BackgroundImg1,BackgroundImg2
1000101,1,1,3000101,3,1,1,100,100,0,10,4000001,1,1,1000,1000,200,0,1000102,1000101,4000101,0,0,0
1000102,1,2,3000102,3,1.5,1.5,150,150,0,10,4000001,1.5,1.5,1100,1100,200,0,1000103,1000101,4000102,0,0,0
1000103,1,3,3000103,3,2,2,200,200,0,10,4000001,2,2,3000,3000,200,0,1000104,1000102,4000103,0,0,0
1000104,1,4,3000104,3,2.5,2.5,250,250,0,10,4000001,2.5,2.5,4000,4000,200,0,1000105,1000103,4000104,0,0,0
1000105,1,5,3000105,3,3,3,300,300,0,10,4000001,3,3,5000,5000,200,0,1000106,1000104,4000105,0,0,0
1000106,1,6,3000106,3,5,5,350,350,0,10,4000001,5,5,6000,6000,200,0,1000107,1000105,4000106,0,0,0
1000107,1,7,3000107,3,7.5,7.5,400,400,0,10,4000001,7.5,7.5,7000,7000,200,0,1000108,1000106,4000107,0,0,0
1000108,1,8,3000108,3,10,10,450,450,0,10,4000001,10,10,8000,8000,200,0,1000109,1000107,4000108,0,0,0
1000109,1,9,3000109,3,12.5,12.5,500,500,0,10,4000001,12.5,12.5,9000,9000,200,0,1000110,1000108,4000109,0,0,0
1000110,1,10,3000300,3,15,15,550,550,0,13,4000001,15,15,10000,10000,200,0,1000111,1000109,4000300,0,0,0
1000111,1,11,3000111,3,17.5,17.5,600,600,0,13,4000001,17.5,17.5,11000,11000,200,0,1000112,1000110,4000111,0,0,0
1000112,1,12,3000112,3,20,20,650,650,0,13,4000001,20,20,11100,11100,200,0,1000113,1000111,4000112,0,0,0
1000113,1,13,3000113,3,22.5,22.5,700,700,0,13,4000001,22.5,22.5,13000,13000,200,0,1000114,1000112,4000113,0,0,0
